Quêtes Darluok WOTLK;;;;;;;
Id;Nom;Situation (Debug/Débug/Pas script);Zone;Commentaire;Date de test;Rapport de bug;
1;Le jour de l'incorporation;Débug;Toundra Boréenne;;15/02/2015;;
2;L'époque est aux héros;Débug;Toundra Boréenne;;15/02/2015;;
3;Le siège;Débug;Toundra Boréenne;;15/02/2015;;
4;La mort vient d'en haut;Débug;Toundra Boréenne;;15/02/2015;;
5;Un soldat dans le besoin;Débug;Toundra Boréenne;;15/02/2015;;
6;Boucher les puisards;Débug;Toundra Boréenne;;15/02/2015;;
7;Comté-lointaine;Débug;Toundra Boréenne;;15/02/2015;;
8;La rumeur de la rue;Débug;Toundra Boréenne;;15/02/2015;;
9;Des sectateurs parmi nous;Débug;Toundra Boréenne;;15/02/2015;;
10;Thassarian, mon frère;Débug;Toundra Boréenne;;15/02/2015;;
11;Appel de détresse;Débug;Toundra Boréenne;;15/02/2015;;
12;Juste à temps;Débug;Toundra Boréenne;;15/02/2015;;
13;Avertir Arlos;Débug;Toundra Boréenne;;15/02/2015;;
14;Une mission diplomatique;Débug;Toundra Boréenne;;15/02/2015;;
15;les ennemis de la Lumière;Débug;Toundra Boréenne;;15/02/2015;;
16;Le serment de Karuk;Débug;Toundra Boréenne;;15/02/2015;;
17;Gamel le Cruel;Débug;Toundra Boréenne;;15/02/2015;;
18;Les paroles d'un père;Débug;Toundra Boréenne;;15/02/2015;;
19;Les cruautés des Kvaldirs;Débug;Toundra Boréenne;;15/02/2015;;
20;Le trident de Naz'jan;Débug;Toundra Boréenne;;15/02/2015;;
21;L'émissaire;Débug;Toundra Boréenne;;15/02/2015;;
22;Approfondir l'enquête;Débug;Toundra Boréenne;;15/02/2015;;
23;La chasse est ouverte;Débug;Toundra Boréenne;;15/02/2015;;
24;L'armée, quelle armée ?;Débug;Toundra Boréenne;;15/02/2015;;
25;Une preuve pernicieuse;Débug;Toundra Boréenne;;15/02/2015;;
26;Il est temps d'agir;Débug;Toundra Boréenne;Peut être rajouter 1 ou 2 charognards;15/02/2015;;
27;Ne prenons pas de risques;Débug;Toundra Boréenne;;15/02/2015;;
28;Un ouvrage de référence;Débug;Toundra Boréenne;;15/02/2015;;
29;Les fruits de notre travail;Débug;Toundra Boréenne;;15/02/2015;;
30;Technologie reconvertie;Débug;Toundra Boréenne;;15/02/2015;;
31;Une dernière livraison;Débug;Toundra Boréenne;;15/02/2015;;
32;Des armes pour Comté-Lointaine;Débug;Toundra Boréenne;;15/02/2015;;
33;Appel aux armes !;Débug;Toundra Boréenne;;15/02/2015;;
34;Feu William Allerton;Débug;Toundra Boréenne;;15/02/2015;;
35;Objets trouvés;Débug;Toundra Boréenne;;15/02/2015;;
36;In vino veritas;Débug;Toundra Boréenne;;15/02/2015;;
37;Un déserteur;Débug;Toundra Boréenne;;15/02/2015;;
38;Des lâches et des imbéciles;Débug;Toundra Boréenne;;15/02/2015;;
39;La grande évasion;Débug;Toundra Boréenne;;15/02/2015;;
40;Surveiller la faille : l'anomalie de la falaise fendue;Débug;Toundra Boréenne;;15/02/2015;;
41;Surveiller la faille : l'anomalie du gouffre scindé;Débug;Toundra Boréenne;;15/02/2015;;
42;Surveiller la faille : Les cavernes des Ailerons-d'hiver;Débug;Toundra Boréenne;;15/02/2015;;
43;Enlèvement;Débug;Toundra Boréenne;;15/02/2015;;
44;L'inquisition boréenne;Débug;Toundra Boréenne;;15/02/2015;;
45;L'art de la persuasion;Débug;Toundra Boréenne;;15/02/2015;;
46;Rapporter les informations;Débug;Toundra Boréenne;;15/02/2015;;
47;Une course contre la montre;Débug;Toundra Boréenne;;15/02/2015;;
48;Reforger la clé;Débug;Toundra Boréenne;;15/02/2015;;
49;L'envol;Débug;Toundra Boréenne;;15/02/2015;;
50;Au secours d'Evanor;Débug;Toundra Boréenne;Nous amène sur une plateforme mais la quête est déjà validée à l'envol;15/02/2015;;
51;Jargon & dragons;Débug;Toundra Boréenne;;15/02/2015;;
52;Traverser la faille;Débug;Toundra Boréenne;;15/02/2015;;
53;Relever les compteurs;Débug;Toundra Boréenne;;15/02/2015;;
54;Les secrets des Anciens;Débug;Toundra Boréenne;;15/02/2015;;
55;Entraînement de base;Débug;Toundra Boréenne;;15/02/2015;;
56;Fou de baies;Débug;Toundra Boréenne;;15/02/2015;;
57;Ils n'ont vraiment honte de rien, alors ?;Débug;Toundra Boréenne;;15/02/2015;;
58;Corastrasza;Débug;Toundra Boréenne;;15/02/2015;;
59;Un as dans notre jeu !;Débug;Toundra Boréenne;;15/02/2015;;
60;Retarder l'inévitable;Débug;Toundra Boréenne;;15/02/2015;;
61;Métamorphose;Débug;Toundra Boréenne;;15/02/2015;;
62;L'éclosion d'un plan;Débug;Toundra Boréenne;;15/02/2015;;
63;La lutte persiste;Débug;Toundra Boréenne;;15/02/2015;;
64;Conserver le secret;Débug;Toundra Boréenne;;15/02/2015;;
65;La chasse au drake;Débug;Toundra Boréenne;Se coller au PNJ qui donne la quête pour la valider quand on a le drake;15/02/2015;;
66;Percer le code;Débug;Toundra Boréenne;;15/02/2015;;
67;Bizarre…;Débug;Toundra Boréenne;;15/02/2015;;
68;La cellule;Fonctionnelle;Toundra Boréenne;Tu la prend - Tu la rend !;15/02/2015;;
69;Keristrasza;Débug;Toundra Boréenne;;15/02/2015;;
70;Appâter le dragon;Débug;Toundra Boréenne;;15/02/2015;;
71;La fin de Saragosa;Fonctionnelle;Toundra Boréenne;Tu la prend - Tu la rend !;15/02/2015;;
72;Rassembler les rouges;Débug;Toundra Boréenne;;15/02/2015;;
73;Déclencher le piège;Débug;Toundra Boréenne;;15/02/2015;;
74;Prisonnier de guerre;Débug;Toundra Boréenne;;15/02/2015;;
75;Le fils de Karkut;Débug;Toundra Boréenne;;15/02/2015;;
76;Pas sans nous battre  !;Débug;Toundra Boréenne;;15/02/2015;;
77;La sagesse de Muahit;Débug;Toundra Boréenne;;15/02/2015;;
78;Que les esprits veillent sur nous;Débug;Toundra Boréenne;;15/02/2015;;
79;Le vent tourne;Débug;Toundra Boréenne;;15/02/2015;;
80;En route pour Moa'ki;;Toundra Boréenne;;15/02/2015;;
81;Encerclés !;Débug;Toundra Boréenne;;15/02/2015;;
82;Le messager perdu;;Toundra Boréenne;;15/02/2015;;
83;Thassarian, le chevalier de la mort;Débug;Toundra Boréenne;;15/02/2015;;
84;Trouver le phylactère;Débug;Toundra Boréenne;;15/02/2015;;
85;Gagner un peu de temps;Débug;Toundra Boréenne;;15/02/2015;;
86;Mots de pouvoir;Débug;Toundra Boréenne;;15/02/2015;;
87;Derniers sacrements;Débug;Toundra Boréenne; Débug et super swag;15/02/2015;;
88;Les mécagnomes;Débug;Toundra Boréenne;;15/02/2015;;
89;Le re-maudisseur;Débug;Toundra Boréenne;;15/02/2015;;
90;Le roi Mrgl-Mrgl;Débug;Toundra Boréenne;;15/02/2015;;
91;Transmatière à rire;Débug;Toundra Boréenne;;15/02/2015;;
92;Stupides frigbolds joufflus !;Débug;Toundra Boréenne;;15/02/2015;;
93;Allez voir Bixie;Débug;Toundra Boréenne;;15/02/2015;;
94;Savez-vous planter les clous ?;Débug;Toundra Boréenne;;15/02/2015;;
95;Encore quelques bricoles…;Débug;Toundra Boréenne;;15/02/2015;;
96;Le Tournevis Ultrasonique;Débug;Toundra Boréenne;;15/02/2015;;
97;Super… des magnataures pestiférés !;Débug;Toundra Boréenne;;15/02/2015;;
98;Il se passe quelque chose dans ces grottes;Débug;Toundra Boréenne;;15/02/2015;;
99;On pourrait aussi bien éradiquer le fléau;;Toundra Boréenne;Bonne idée;15/02/2015;;
100;Zut, Bricole est entrée dans la nécropole !;;Toundra Boréenne;;15/02/2015;;
101;Maître et serviteur;Débug;Toundra Boréenne;;15/02/2015;;
102;Le maître des rouages;Bug;Toundra Boréenne;Le livre n'est pas marqué comme lu mais fait spawn l'add qui drop bien la tête.;15/02/2015;;
103;Ha ! Z'êtes plus si grands que ça maintenant !;Débug;Toundra Boréenne;;15/02/2015;;
104;Trouver le pilote de la Vrille ;Débug;Toundra Boréenne;;15/02/2015;;
105;Apprendre à communiquer;Débug;Toundra Boréenne;;15/02/2015;;
106;Commercer avec les Ailerons-d'hiver;Débug;Toundra Boréenne;;15/02/2015;;
107;Un ragoût d'épaulard succulent;Débug;Toundra Boréenne;;15/02/2015;;
108;Eux !;Débug;Toundra Boréenne;;15/02/2015;;
109;Jamais sans mes têtards;Débug (?);Toundra Boréenne;Je suis arrivé à 19/20 mais j'ai pas trouvé le 20ème, eu la flemme d'attendre, j'en ai fait spawn un;15/02/2015;;
110;L'évasion des cavernes des Ailerons-d'hiver;Débug;Toundra Boréenne;;15/02/2015;;
111;Le maître des clés Urmgrgl;Débug;Toundra Boréenne;;15/02/2015;;
112;Mon teinturier est un maître-chanteur;Débug;Toundra Boréenne;;15/02/2015;;
113;Grmmurggll Mrllggrl Glrggl !!!;Débug;Toundra Boréenne;;15/02/2015;;
114;Le costume de rechange;Débug;Toundra Boréenne;;15/02/2015;;
115;Reddition… Ou pas !;Débug;Toundra Boréenne;;15/02/2015;;
116;Plan B;;Toundra Boréenne;;15/02/2015;;
